ID,Group,Sex,Session,Trial,FoodSide,CorrectIncorrect,Delay,VisualBlock,RepeatTot,ITI,ReacTime,Side,Front,Locomotion,Pace,Anxiety,Vocalization,Threat,Fear,Affiliative,Locomotion_ITI,Pace_ITI,Anxiety_ITI,Vocalization_ITI,Threat_ITI,Fear_ITI,Affiliative_ITI,Var29,RespProb
zp05,mother,male,1,24,R,1,2,1,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.888264599451805
zp05,mother,male,2,1,L,1,2,1,0,NaN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.705935756769349
zp05,mother,male,2,2,L,0,7,1,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.386363600202708
zp05,mother,male,2,3,R,1,2,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.920534072851416
zp05,mother,male,2,4,L,0,3,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.932889308739529
zp05,mother,male,2,5,L,0,7,1,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.875000057246955
zp05,mother,male,2,6,R,1,7,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.955485918229834
zp05,mother,male,2,7,L,0,3,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.932893130651406
zp05,mother,male,2,8,R,1,6,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.955485918922511
zp05,mother,male,2,9,R,1,7,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.955485918224651
zp05,mother,male,2,10,L,0,6,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.935907132081761
zp05,mother,male,2,11,R,1,3,1,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.95548592097808
zp05,mother,male,2,12,L,0,1,1,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.933001527529436
zp05,mother,male,2,13,L,0,1,1,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.875000057247141
zp05,mother,male,2,14,L,0,4,1,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.87500005724715
zp05,mother,male,2,15,L,0,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.875000057247215
zp05,mother,male,2,16,R,1,1,1,0,23,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.955485922302963
zp05,mother,male,2,17,R,1,6,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.955485918901778
zp05,mother,male,2,18,R,1,3,1,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.955485920972897
zp05,mother,male,2,19,R,0,5,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.386363600202662
zp05,mother,male,2,20,R,1,3,1,0,20,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.839902714845253
zp05,mother,male,2,21,L,0,2,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.732539711201511
zp05,mother,male,2,22,R,1,1,1,0,27,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,0.955485922280503
zp05,mother,male,2,23,L,0,4,1,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.93299770661003
zp05,mother,male,2,24,L,1,6,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.613636399797315
zp07,nursery,male,1,1,R,0,3,1,0,NaN,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5
zp07,nursery,male,1,2,L,1,6,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.995921020583978
zp07,nursery,male,1,3,R,0,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.993348003725599
zp07,nursery,male,1,4,L,1,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.995953215732833
zp07,nursery,male,1,5,L,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.995990012560487
zp07,nursery,male,1,6,R,0,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.994368542973791
zp07,nursery,male,1,7,R,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.991686945410665
zp07,nursery,male,1,8,R,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.928984653521372
zp07,nursery,male,1,9,L,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99396905536994
zp07,nursery,male,1,10,R,0,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.992205120227532
zp07,nursery,male,1,11,L,1,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.995180674982395
zp07,nursery,male,1,12,R,0,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.992327977373432
zp07,nursery,male,1,13,L,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.989467334958365
zp07,nursery,male,1,14,L,1,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.996159073841377
zp07,nursery,male,1,15,R,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.944355195075156
zp07,nursery,male,1,16,L,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.9894675614262
zp07,nursery,male,1,17,L,1,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.996928303596711
zp07,nursery,male,1,18,R,0,2,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.993390496935918
zp07,nursery,male,1,19,R,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.590908714611706
zp07,nursery,male,1,20,R,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.672344416978345
zp07,nursery,male,1,21,L,1,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.901492880557105
zp07,nursery,male,1,22,R,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.894736797255538
zp07,nursery,male,1,23,R,1,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.590908714608293
zp07,nursery,male,1,24,R,0,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.672344416977877
zp07,nursery,male,2,1,R,0,6,1,0,NaN,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5
zp07,nursery,male,2,2,L,1,6,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.995921032440349
zp07,nursery,male,2,3,L,1,6,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.996699395994753
zp07,nursery,male,2,4,R,0,4,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.994416635309924
zp07,nursery,male,2,5,R,0,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.993280362543647
zp07,nursery,male,2,6,L,1,4,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.995918227518524
zp07,nursery,male,2,7,L,1,2,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.996697213000182
zp07,nursery,male,2,8,R,0,3,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.994414561000441
zp07,nursery,male,2,9,L,1,2,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99665716768727
zp07,nursery,male,2,10,R,1,5,1,0,8,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,0.590908714607156
zp07,nursery,male,2,11,L,1,3,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.776431331833897
zp07,nursery,male,2,12,L,1,4,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.883045193953559
zp07,nursery,male,2,13,L,1,6,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.981702926483309
zp07,nursery,male,2,14,L,1,1,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.981702926497181
zp07,nursery,male,2,15,R,0,4,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.894736797254434
zp07,nursery,male,2,16,L,1,4,1,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.981702926491887
zp07,nursery,male,2,17,R,0,6,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.894736797254545
zp07,nursery,male,2,18,R,0,6,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.894736797254269
zp07,nursery,male,2,19,L,1,3,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.981702926490933
zp07,nursery,male,2,20,L,1,3,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.981702926496758
zp07,nursery,male,2,21,R,0,1,1,0,13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.894736797254434
zp07,nursery,male,2,22,L,1,1,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.981702926503005
zp07,nursery,male,2,23,R,1,6,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.590908714606019
zp07,nursery,male,2,24,L,1,5,1,0,13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.77643133178478
zp08,nursery,male,1,1,L,1,5,1,0,NaN,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.507566523042176
zp08,nursery,male,1,2,L,1,5,1,0,9,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,0.919169139647801
zp08,nursery,male,1,3,R,0,6,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0.932989519228517
zp08,nursery,male,1,4,R,0,5,1,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0.913089431358908
zp08,nursery,male,1,5,R,0,3,1,0,10,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.902846144181963
zp08,nursery,male,1,6,R,1,2,1,0,8,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.56077323474515
zp08,nursery,male,1,7,L,0,3,1,0,15,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,,0.680202924432426
zp08,nursery,male,1,8,L,1,4,1,0,8,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,0.505015993076573
zp08,nursery,male,1,9,L,0,5,1,1,50,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,NaN
zp08,nursery,male,1,10,L,0,1,1,0,14,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.706206972546013
zp08,nursery,male,1,11,L,0,3,1,0,10,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.817502903699527
zp08,nursery,male,1,12,R,1,5,1,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.834296835680481
zp08,nursery,male,1,13,R,0,3,1,0,14,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.482503917125493
zp08,nursery,male,1,14,L,1,1,1,1,15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.853677314845995
zp08,nursery,male,1,15,R,0,4,1,0,42,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.679226240502063
zp08,nursery,male,1,16,R,0,4,1,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.775947850864459
zp08,nursery,male,1,17,R,1,2,1,0,47,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.56077323474515
zp08,nursery,male,1,18,L,0,3,1,0,15,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.680202924432426
zp08,nursery,male,1,19,L,0,6,1,0,29,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.723442881520539
zp08,nursery,male,1,20,L,1,2,1,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.56077323474515
zp08,nursery,male,1,21,L,0,2,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.64558058737478
zp08,nursery,male,1,22,L,1,6,1,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.623725788502112
zp08,nursery,male,1,23,R,1,2,1,0,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.56077323474515
zp08,nursery,male,1,24,L,1,4,1,0,37,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.506873929812933
zp08,nursery,male,2,1,R,1,3,1,0,NaN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.529964970554006
zp08,nursery,male,2,2,R,1,1,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.950023347265553
zp08,nursery,male,2,3,L,0,5,1,0,9,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.941988533717761
zp08,nursery,male,2,4,L,0,4,1,1,96,11,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,NaN
zp08,nursery,male,2,5,L,0,1,1,0,10,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.881960968034517
zp08,nursery,male,2,6,R,1,6,1,0,10,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0.886177266992088
zp08,nursery,male,2,7,R,0,5,1,0,17,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.498562447808661
zp08,nursery,male,2,8,L,0,3,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.600705343217132
zp08,nursery,male,2,9,L,1,2,1,0,20,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.625526631066235
zp08,nursery,male,2,10,R,1,4,1,0,29,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,,0.505015993076573
zp08,nursery,male,2,11,R,1,2,1,0,14,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.786801895515066
zp08,nursery,male,2,12,R,1,1,1,0,10,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.927674824130855
zp08,nursery,male,2,13,L,0,6,1,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.869365511744565
zp08,nursery,male,2,14,L,0,6,1,0,10,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0.836811636176309
zp08,nursery,male,2,15,L,0,2,1,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.838921400484165
zp08,nursery,male,2,16,L,0,1,1,3,72,7,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,NaN
zp08,nursery,male,2,17,R,1,1,1,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.895782145516228
zp08,nursery,male,2,18,R,1,6,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8862898053687
zp08,nursery,male,2,19,R,1,4,1,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.893375420139786
zp08,nursery,male,2,20,R,1,4,1,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.916246660879019
zp08,nursery,male,2,21,L,0,5,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.905316245824703
zp08,nursery,male,2,22,R,1,5,1,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.878171174676468
zp08,nursery,male,2,23,R,1,6,1,0,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.905634672745441
zp08,nursery,male,2,24,R,1,1,1,0,10,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.950293025544227
zp11,mother,male,1,1,L,1,2,1,0,NaN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.677004704223483
zp11,mother,male,1,2,L,1,1,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.894855257649025
zp11,mother,male,1,3,R,0,2,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.77951291000501
zp11,mother,male,1,4,L,1,3,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.907395232442485
zp11,mother,male,1,5,R,0,4,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.778192396242872
zp11,mother,male,1,6,L,1,1,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.952625765825115
zp11,mother,male,1,7,R,1,5,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.659090909414226
zp11,mother,male,1,8,L,1,6,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.659090909414163
zp11,mother,male,1,9,R,1,3,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.659090909414352
zp11,mother,male,1,10,R,0,3,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.471970491708701
zp11,mother,male,1,11,R,0,2,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.644010218706651
zp11,mother,male,1,12,R,1,6,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.677004704223476
zp11,mother,male,1,13,R,1,1,1,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.764582995893814
zp11,mother,male,1,14,L,1,6,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.659090909414163
zp11,mother,male,1,15,L,1,5,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.717631477317234
zp11,mother,male,1,16,R,0,3,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.611849664687076
zp11,mother,male,1,17,R,0,5,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.654184601405579
zp11,mother,male,1,18,L,1,2,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.883496820947691
zp11,mother,male,1,19,L,1,5,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.773402169845269
zp11,mother,male,1,20,L,1,3,1,0,14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.799684532374141
zp11,mother,male,1,21,R,0,6,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.620402355194593
zp11,mother,male,1,22,L,1,4,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.813234792521046
zp11,mother,male,1,23,R,1,1,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.659090909414479
zp11,mother,male,1,24,L,1,6,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.659090909414163
zp11,mother,male,2,1,L,1,3,1,0,NaN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.677004704223481
zp11,mother,male,2,2,R,0,3,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778436371815787
zp11,mother,male,2,3,L,0,1,1,0,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442468933072823
zp11,mother,male,2,4,R,0,2,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
zp11,mother,male,2,5,L,1,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823910820299697
zp11,mother,male,2,6,L,1,6,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729759873049217
zp11,mother,male,2,7,R,1,1,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659090909414479
zp11,mother,male,2,8,R,0,6,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471970491708701
zp11,mother,male,2,9,L,1,2,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868761146192147
zp11,mother,male,2,10,R,0,4,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59025192732103
zp11,mother,male,2,11,L,1,3,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919614736317578
zp11,mother,male,2,12,R,0,4,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669244825174006
zp11,mother,male,2,13,R,1,5,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659090909414226
zp11,mother,male,2,14,R,1,6,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717631477317232
zp11,mother,male,2,15,L,1,4,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659090909414289
zp11,mother,male,2,16,R,1,1,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659090909414479
zp11,mother,male,2,17,L,0,1,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752262213916883
zp11,mother,male,2,18,L,1,5,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659090909414226
zp11,mother,male,2,19,L,1,2,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832185928304284
zp11,mother,male,2,20,L,1,4,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752355996633226
zp11,mother,male,2,21,R,1,2,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659090909414415
zp11,mother,male,2,22,R,0,5,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471970491708701
zp11,mother,male,2,23,L,1,4,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763345708994182
zp11,mother,male,2,24,R,0,4,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533652201944677
zp01,mother,female,1,1,L,1,4,1,0,NaN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.883024980723901
zp01,mother,female,1,2,R,1,2,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.895974235490968
zp01,mother,female,1,3,L,1,6,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.869618550014616
zp01,mother,female,1,4,L,1,2,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.97210196203745
zp01,mother,female,1,5,L,1,2,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.982322675457433
zp01,mother,female,1,6,L,1,6,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.945116237123729
zp01,mother,female,1,7,L,1,3,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.973455522374763
